time,latitude,longitude,SST
1985-02-16 12:00:00+00:00,-23.175,151.075,27.29
1985-02-17 12:00:00+00:00,-23.175,151.075,27.19
1985-02-18 12:00:00+00:00,-23.175,151.075,27.05
1985-02-19 12:00:00+00:00,-23.175,151.075,26.61
1985-02-20 12:00:00+00:00,-23.175,151.075,26.44
1985-02-21 12:00:00+00:00,-23.175,151.075,26.43
1985-02-22 12:00:00+00:00,-23.175,151.075,26.43
1985-02-23 12:00:00+00:00,-23.175,151.075,26.45
1985-02-24 12:00:00+00:00,-23.175,151.075,26.48
1985-02-25 12:00:00+00:00,-23.175,151.075,26.59
1985-02-26 12:00:00+00:00,-23.175,151.075,27.8
1985-02-27 12:00:00+00:00,-23.175,151.075,27.330000000000002
1985-02-28 12:00:00+00:00,-23.175,151.075,27.330000000000002
1985-03-01 12:00:00+00:00,-23.175,151.075,27.62
1985-03-02 12:00:00+00:00,-23.175,151.075,27.91
1985-03-03 12:00:00+00:00,-23.175,151.075,27.91
1985-03-04 12:00:00+00:00,-23.175,151.075,27.77
1985-03-05 12:00:00+00:00,-23.175,151.075,27.62
1985-03-06 12:00:00+00:00,-23.175,151.075,28.240000000000002
1985-03-07 12:00:00+00:00,-23.175,151.075,28.48
1985-03-08 12:00:00+00:00,-23.175,151.075,28.48
1985-03-09 12:00:00+00:00,-23.175,151.075,28.14
1985-03-10 12:00:00+00:00,-23.175,151.075,27.79
1985-03-11 12:00:00+00:00,-23.175,151.075,27.490000000000002
1985-03-12 12:00:00+00:00,-23.175,151.075,27.37
1985-03-13 12:00:00+00:00,-23.175,151.075,27.27
1985-03-14 12:00:00+00:00,-23.175,151.075,27.16
1985-03-15 12:00:00+00:00,-23.175,151.075,26.89
1985-03-16 12:00:00+00:00,-23.175,151.075,26.830000000000002
1985-03-17 12:00:00+00:00,-23.175,151.075,26.47
1985-03-18 12:00:00+00:00,-23.175,151.075,26.03
1985-03-19 12:00:00+00:00,-23.175,151.075,25.990000000000002
1985-03-20 12:00:00+00:00,-23.175,151.075,26.04
1985-03-21 12:00:00+00:00,-23.175,151.075,26.07
1985-03-22 12:00:00+00:00,-23.175,151.075,26.11
1985-03-23 12:00:00+00:00,-23.175,151.075,26.13
1985-03-24 12:00:00+00:00,-23.175,151.075,26.14
1985-03-25 12:00:00+00:00,-23.175,151.075,26.16
1985-03-26 12:00:00+00:00,-23.175,151.075,25.91
1985-03-27 12:00:00+00:00,-23.175,151.075,25.76
1985-03-28 12:00:00+00:00,-23.175,151.075,25.61
1985-03-29 12:00:00+00:00,-23.175,151.075,25.66
1985-03-30 12:00:00+00:00,-23.175,151.075,25.63
1985-03-31 12:00:00+00:00,-23.175,151.075,25.580000000000002
1985-04-01 12:00:00+00:00,-23.175,151.075,25.52
1985-04-02 12:00:00+00:00,-23.175,151.075,25.46
1985-04-03 12:00:00+00:00,-23.175,151.075,25.02
1985-04-04 12:00:00+00:00,-23.175,151.075,25.16
1985-04-05 12:00:00+00:00,-23.175,151.075,25.22
1985-04-06 12:00:00+00:00,-23.175,151.075,25.32
1985-04-07 12:00:00+00:00,-23.175,151.075,25.59
1985-04-08 12:00:00+00:00,-23.175,151.075,25.810000000000002
1985-04-09 12:00:00+00:00,-23.175,151.075,26.11
1985-04-10 12:00:00+00:00,-23.175,151.075,25.95
1985-04-11 12:00:00+00:00,-23.175,151.075,25.93
1985-04-12 12:00:00+00:00,-23.175,151.075,26.12
1985-04-13 12:00:00+00:00,-23.175,151.075,25.080000000000002
1985-04-14 12:00:00+00:00,-23.175,151.075,25.240000000000002
1985-04-15 12:00:00+00:00,-23.175,151.075,25.25
1985-04-16 12:00:00+00:00,-23.175,151.075,25.6
1985-04-17 12:00:00+00:00,-23.175,151.075,25.71
1985-04-18 12:00:00+00:00,-23.175,151.075,26.0
1985-04-19 12:00:00+00:00,-23.175,151.075,25.76
1985-04-20 12:00:00+00:00,-23.175,151.075,25.48
1985-04-21 12:00:00+00:00,-23.175,151.075,25.330000000000002
1985-04-22 12:00:00+00:00,-23.175,151.075,25.18
1985-04-23 12:00:00+00:00,-23.175,151.075,25.02
1985-04-24 12:00:00+00:00,-23.175,151.075,25.02
1985-04-25 12:00:00+00:00,-23.175,151.075,24.38
1985-04-26 12:00:00+00:00,-23.175,151.075,24.16
1985-04-27 12:00:00+00:00,-23.175,151.075,24.240000000000002
1985-04-28 12:00:00+00:00,-23.175,151.075,24.52
1985-04-29 12:00:00+00:00,-23.175,151.075,24.71
1985-04-30 12:00:00+00:00,-23.175,151.075,24.48
1985-05-01 12:00:00+00:00,-23.175,151.075,24.21
1985-05-02 12:00:00+00:00,-23.175,151.075,23.88
1985-05-03 12:00:00+00:00,-23.175,151.075,23.95
1985-05-04 12:00:00+00:00,-23.175,151.075,24.39
1985-05-05 12:00:00+00:00,-23.175,151.075,24.6
1985-05-06 12:00:00+00:00,-23.175,151.075,24.14
1985-05-07 12:00:00+00:00,-23.175,151.075,23.96
1985-05-08 12:00:00+00:00,-23.175,151.075,23.84
1985-05-09 12:00:00+00:00,-23.175,151.075,23.87
1985-05-10 12:00:00+00:00,-23.175,151.075,23.48
1985-05-11 12:00:00+00:00,-23.175,151.075,22.73
1985-05-12 12:00:00+00:00,-23.175,151.075,22.31
1985-05-13 12:00:00+00:00,-23.175,151.075,21.78
1985-05-14 12:00:00+00:00,-23.175,151.075,21.68
1985-05-15 12:00:00+00:00,-23.175,151.075,21.27
1985-05-16 12:00:00+00:00,-23.175,151.075,21.29
1985-05-17 12:00:00+00:00,-23.175,151.075,21.81
1985-05-18 12:00:00+00:00,-23.175,151.075,21.93
1985-05-19 12:00:00+00:00,-23.175,151.075,22.03
1985-05-20 12:00:00+00:00,-23.175,151.075,22.12
1985-05-21 12:00:00+00:00,-23.175,151.075,21.76
1985-05-22 12:00:00+00:00,-23.175,151.075,21.91
1985-05-23 12:00:00+00:00,-23.175,151.075,21.85
1985-05-24 12:00:00+00:00,-23.175,151.075,21.62
1985-05-25 12:00:00+00:00,-23.175,151.075,21.54
1985-05-26 12:00:00+00:00,-23.175,151.075,21.51
1985-05-27 12:00:00+00:00,-23.175,151.075,21.53
1985-05-28 12:00:00+00:00,-23.175,151.075,21.55
1985-05-29 12:00:00+00:00,-23.175,151.075,21.48
1985-05-30 12:00:00+00:00,-23.175,151.075,20.64
1985-05-31 12:00:00+00:00,-23.175,151.075,20.53
1985-06-01 12:00:00+00:00,-23.175,151.075,20.85
1985-06-02 12:00:00+00:00,-23.175,151.075,21.490000000000002
1985-06-03 12:00:00+00:00,-23.175,151.075,21.72
1985-06-04 12:00:00+00:00,-23.175,151.075,21.78
1985-06-05 12:00:00+00:00,-23.175,151.075,21.78
1985-06-06 12:00:00+00:00,-23.175,151.075,21.75
1985-06-07 12:00:00+00:00,-23.175,151.075,21.51
1985-06-08 12:00:00+00:00,-23.175,151.075,20.41
1985-06-09 12:00:00+00:00,-23.175,151.075,21.13
1985-06-10 12:00:00+00:00,-23.175,151.075,20.71
1985-06-11 12:00:00+00:00,-23.175,151.075,20.72
1985-06-12 12:00:00+00:00,-23.175,151.075,20.57
1985-06-13 12:00:00+00:00,-23.175,151.075,20.55
1985-06-14 12:00:00+00:00,-23.175,151.075,20.69
1985-06-15 12:00:00+00:00,-23.175,151.075,21.14
1985-06-16 12:00:00+00:00,-23.175,151.075,21.1
1985-06-17 12:00:00+00:00,-23.175,151.075,20.69
1985-06-18 12:00:00+00:00,-23.175,151.075,20.55
1985-06-19 12:00:00+00:00,-23.175,151.075,20.81
1985-06-20 12:00:00+00:00,-23.175,151.075,20.38
1985-06-21 12:00:00+00:00,-23.175,151.075,20.37
1985-06-22 12:00:00+00:00,-23.175,151.075,20.19
1985-06-23 12:00:00+00:00,-23.175,151.075,20.42
1985-06-24 12:00:00+00:00,-23.175,151.075,20.62
1985-06-25 12:00:00+00:00,-23.175,151.075,20.42
1985-06-26 12:00:00+00:00,-23.175,151.075,20.06
1985-06-27 12:00:00+00:00,-23.175,151.075,19.42
1985-06-28 12:00:00+00:00,-23.175,151.075,19.77
1985-06-29 12:00:00+00:00,-23.175,151.075,19.95
1985-06-30 12:00:00+00:00,-23.175,151.075,20.36
1985-07-01 12:00:00+00:00,-23.175,151.075,20.27
1985-07-02 12:00:00+00:00,-23.175,151.075,20.39
1985-07-03 12:00:00+00:00,-23.175,151.075,20.42
1985-07-04 12:00:00+00:00,-23.175,151.075,20.35
1985-07-05 12:00:00+00:00,-23.175,151.075,20.38
1985-07-06 12:00:00+00:00,-23.175,151.075,20.38
1985-07-07 12:00:00+00:00,-23.175,151.075,20.37
1985-07-08 12:00:00+00:00,-23.175,151.075,20.36
1985-07-09 12:00:00+00:00,-23.175,151.075,20.43
1985-07-10 12:00:00+00:00,-23.175,151.075,19.23
1985-07-11 12:00:00+00:00,-23.175,151.075,18.84
1985-07-12 12:00:00+00:00,-23.175,151.075,18.98
1985-07-13 12:00:00+00:00,-23.175,151.075,19.1
1985-07-14 12:00:00+00:00,-23.175,151.075,19.09
1985-07-15 12:00:00+00:00,-23.175,151.075,19.12
1985-07-16 12:00:00+00:00,-23.175,151.075,18.71
1985-07-17 12:00:00+00:00,-23.175,151.075,18.75
1985-07-18 12:00:00+00:00,-23.175,151.075,18.48
1985-07-19 12:00:00+00:00,-23.175,151.075,18.76
1985-07-20 12:00:00+00:00,-23.175,151.075,18.8
1985-07-21 12:00:00+00:00,-23.175,151.075,19.32
1985-07-22 12:00:00+00:00,-23.175,151.075,19.42
1985-07-23 12:00:00+00:00,-23.175,151.075,19.87
1985-07-24 12:00:00+00:00,-23.175,151.075,19.6
1985-07-25 12:00:00+00:00,-23.175,151.075,19.240000000000002
1985-07-26 12:00:00+00:00,-23.175,151.075,18.93
1985-07-27 12:00:00+00:00,-23.175,151.075,18.93
1985-07-28 12:00:00+00:00,-23.175,151.075,18.650000000000002
1985-07-29 12:00:00+00:00,-23.175,151.075,18.41
1985-07-30 12:00:00+00:00,-23.175,151.075,18.26
1985-07-31 12:00:00+00:00,-23.175,151.075,19.36
1985-08-01 12:00:00+00:00,-23.175,151.075,19.6
1985-08-02 12:00:00+00:00,-23.175,151.075,19.72
1985-08-03 12:00:00+00:00,-23.175,151.075,19.23
1985-08-04 12:00:00+00:00,-23.175,151.075,18.69
1985-08-05 12:00:00+00:00,-23.175,151.075,18.64
1985-08-06 12:00:00+00:00,-23.175,151.075,18.85
1985-08-07 12:00:00+00:00,-23.175,151.075,18.830000000000002
1985-08-08 12:00:00+00:00,-23.175,151.075,18.76
1985-08-09 12:00:00+00:00,-23.175,151.075,18.72
1985-08-10 12:00:00+00:00,-23.175,151.075,18.75
1985-08-11 12:00:00+00:00,-23.175,151.075,19.01
1985-08-12 12:00:00+00:00,-23.175,151.075,18.96
1985-08-13 12:00:00+00:00,-23.175,151.075,19.2
1985-08-14 12:00:00+00:00,-23.175,151.075,19.45
1985-08-15 12:00:00+00:00,-23.175,151.075,19.62
1985-08-16 12:00:00+00:00,-23.175,151.075,19.87
1985-08-17 12:00:00+00:00,-23.175,151.075,19.78
1985-08-18 12:00:00+00:00,-23.175,151.075,19.400000000000002
1985-08-19 12:00:00+00:00,-23.175,151.075,19.53
1985-08-20 12:00:00+00:00,-23.175,151.075,19.580000000000002
1985-08-21 12:00:00+00:00,-23.175,151.075,19.45
1985-08-22 12:00:00+00:00,-23.175,151.075,19.02
1985-08-23 12:00:00+00:00,-23.175,151.075,19.43
1985-08-24 12:00:00+00:00,-23.175,151.075,20.57
1985-08-25 12:00:00+00:00,-23.175,151.075,20.92
1985-08-26 12:00:00+00:00,-23.175,151.075,20.72
1985-08-27 12:00:00+00:00,-23.175,151.075,20.45
1985-08-28 12:00:00+00:00,-23.175,151.075,20.5
1985-08-29 12:00:00+00:00,-23.175,151.075,19.72
1985-08-30 12:00:00+00:00,-23.175,151.075,19.6
1985-08-31 12:00:00+00:00,-23.175,151.075,19.740000000000002
1985-09-01 12:00:00+00:00,-23.175,151.075,20.0
1985-09-02 12:00:00+00:00,-23.175,151.075,20.25
1985-09-03 12:00:00+00:00,-23.175,151.075,20.18
1985-09-04 12:00:00+00:00,-23.175,151.075,19.98
1985-09-05 12:00:00+00:00,-23.175,151.075,19.7
1985-09-06 12:00:00+00:00,-23.175,151.075,19.66
1985-09-07 12:00:00+00:00,-23.175,151.075,19.88
1985-09-08 12:00:00+00:00,-23.175,151.075,19.92
1985-09-09 12:00:00+00:00,-23.175,151.075,20.03
1985-09-10 12:00:00+00:00,-23.175,151.075,19.990000000000002
1985-09-11 12:00:00+00:00,-23.175,151.075,20.150000000000002
1985-09-12 12:00:00+00:00,-23.175,151.075,20.23
1985-09-13 12:00:00+00:00,-23.175,151.075,20.59
1985-09-14 12:00:00+00:00,-23.175,151.075,20.77
1985-09-15 12:00:00+00:00,-23.175,151.075,21.09
1985-09-16 12:00:00+00:00,-23.175,151.075,20.71
1985-09-17 12:00:00+00:00,-23.175,151.075,20.82
1985-09-18 12:00:00+00:00,-23.175,151.075,20.91
1985-09-19 12:00:00+00:00,-23.175,151.075,21.34
1985-09-20 12:00:00+00:00,-23.175,151.075,21.62
1985-09-21 12:00:00+00:00,-23.175,151.075,21.37
1985-09-22 12:00:00+00:00,-23.175,151.075,21.400000000000002
1985-09-23 12:00:00+00:00,-23.175,151.075,21.44
1985-09-24 12:00:00+00:00,-23.175,151.075,21.76
1985-09-25 12:00:00+00:00,-23.175,151.075,21.740000000000002
1985-09-26 12:00:00+00:00,-23.175,151.075,21.95
1985-09-27 12:00:00+00:00,-23.175,151.075,21.7
1985-09-28 12:00:00+00:00,-23.175,151.075,21.56
1985-09-29 12:00:00+00:00,-23.175,151.075,21.59
1985-09-30 12:00:00+00:00,-23.175,151.075,20.95
1985-10-01 12:00:00+00:00,-23.175,151.075,20.97
1985-10-02 12:00:00+00:00,-23.175,151.075,21.18
1985-10-03 12:00:00+00:00,-23.175,151.075,21.38
1985-10-04 12:00:00+00:00,-23.175,151.075,21.78
1985-10-05 12:00:00+00:00,-23.175,151.075,21.38
1985-10-06 12:00:00+00:00,-23.175,151.075,21.3
1985-10-07 12:00:00+00:00,-23.175,151.075,21.330000000000002
1985-10-08 12:00:00+00:00,-23.175,151.075,21.5
1985-10-09 12:00:00+00:00,-23.175,151.075,21.63
1985-10-10 12:00:00+00:00,-23.175,151.075,21.91
1985-10-11 12:00:00+00:00,-23.175,151.075,22.32
1985-10-12 12:00:00+00:00,-23.175,151.075,22.46
1985-10-13 12:00:00+00:00,-23.175,151.075,22.45
1985-10-14 12:00:00+00:00,-23.175,151.075,22.5
1985-10-15 12:00:00+00:00,-23.175,151.075,22.28
1985-10-16 12:00:00+00:00,-23.175,151.075,22.5
1985-10-17 12:00:00+00:00,-23.175,151.075,22.81
1985-10-18 12:00:00+00:00,-23.175,151.075,22.990000000000002
1985-10-19 12:00:00+00:00,-23.175,151.075,22.92
1985-10-20 12:00:00+00:00,-23.175,151.075,22.77
1985-10-21 12:00:00+00:00,-23.175,151.075,22.77
1985-10-22 12:00:00+00:00,-23.175,151.075,22.78
1985-10-23 12:00:00+00:00,-23.175,151.075,22.63
1985-10-24 12:00:00+00:00,-23.175,151.075,22.6
1985-10-25 12:00:00+00:00,-23.175,151.075,22.62
1985-10-26 12:00:00+00:00,-23.175,151.075,22.68
1985-10-27 12:00:00+00:00,-23.175,151.075,22.69
1985-10-28 12:00:00+00:00,-23.175,151.075,22.94
1985-10-29 12:00:00+00:00,-23.175,151.075,23.16
1985-10-30 12:00:00+00:00,-23.175,151.075,23.29
1985-10-31 12:00:00+00:00,-23.175,151.075,23.0
1985-11-01 12:00:00+00:00,-23.175,151.075,22.86
1985-11-02 12:00:00+00:00,-23.175,151.075,22.900000000000002
1985-11-03 12:00:00+00:00,-23.175,151.075,23.09
1985-11-04 12:00:00+00:00,-23.175,151.075,23.31
1985-11-05 12:00:00+00:00,-23.175,151.075,23.44
1985-11-06 12:00:00+00:00,-23.175,151.075,23.68
1985-11-07 12:00:00+00:00,-23.175,151.075,23.73
1985-11-08 12:00:00+00:00,-23.175,151.075,23.94
1985-11-09 12:00:00+00:00,-23.175,151.075,23.73
1985-11-10 12:00:00+00:00,-23.175,151.075,24.02
1985-11-11 12:00:00+00:00,-23.175,151.075,24.29
1985-11-12 12:00:00+00:00,-23.175,151.075,24.45
1985-11-13 12:00:00+00:00,-23.175,151.075,24.47
1985-11-14 12:00:00+00:00,-23.175,151.075,24.48
1985-11-15 12:00:00+00:00,-23.175,151.075,24.68
1985-11-16 12:00:00+00:00,-23.175,151.075,25.01
1985-11-17 12:00:00+00:00,-23.175,151.075,25.52
1985-11-18 12:00:00+00:00,-23.175,151.075,25.63
1985-11-19 12:00:00+00:00,-23.175,151.075,25.44
1985-11-20 12:00:00+00:00,-23.175,151.075,24.27
1985-11-21 12:00:00+00:00,-23.175,151.075,23.54
1985-11-22 12:00:00+00:00,-23.175,151.075,23.22
1985-11-23 12:00:00+00:00,-23.175,151.075,23.52
1985-11-24 12:00:00+00:00,-23.175,151.075,23.41
1985-11-25 12:00:00+00:00,-23.175,151.075,23.62
1985-11-26 12:00:00+00:00,-23.175,151.075,24.1
1985-11-27 12:00:00+00:00,-23.175,151.075,24.61
1985-11-28 12:00:00+00:00,-23.175,151.075,24.94
1985-11-29 12:00:00+00:00,-23.175,151.075,25.67
1985-11-30 12:00:00+00:00,-23.175,151.075,25.94
1985-12-01 12:00:00+00:00,-23.175,151.075,26.03
1985-12-02 12:00:00+00:00,-23.175,151.075,26.22
1985-12-03 12:00:00+00:00,-23.175,151.075,26.16
1985-12-04 12:00:00+00:00,-23.175,151.075,26.1
1985-12-05 12:00:00+00:00,-23.175,151.075,26.3
1985-12-06 12:00:00+00:00,-23.175,151.075,26.1
1985-12-07 12:00:00+00:00,-23.175,151.075,26.29
1985-12-08 12:00:00+00:00,-23.175,151.075,26.32
1985-12-09 12:00:00+00:00,-23.175,151.075,26.69
1985-12-10 12:00:00+00:00,-23.175,151.075,26.73
1985-12-11 12:00:00+00:00,-23.175,151.075,26.810000000000002
1985-12-12 12:00:00+00:00,-23.175,151.075,26.73
1985-12-13 12:00:00+00:00,-23.175,151.075,26.98
1985-12-14 12:00:00+00:00,-23.175,151.075,26.75
1985-12-15 12:00:00+00:00,-23.175,151.075,26.79
1985-12-16 12:00:00+00:00,-23.175,151.075,26.82
1985-12-17 12:00:00+00:00,-23.175,151.075,27.07
1985-12-18 12:00:00+00:00,-23.175,151.075,27.400000000000002
1985-12-19 12:00:00+00:00,-23.175,151.075,27.35
1985-12-20 12:00:00+00:00,-23.175,151.075,27.25
1985-12-21 12:00:00+00:00,-23.175,151.075,27.400000000000002
1985-12-22 12:00:00+00:00,-23.175,151.075,27.88
1985-12-23 12:00:00+00:00,-23.175,151.075,27.89
1985-12-24 12:00:00+00:00,-23.175,151.075,27.8
1985-12-25 12:00:00+00:00,-23.175,151.075,27.77
1985-12-26 12:00:00+00:00,-23.175,151.075,27.6
1985-12-27 12:00:00+00:00,-23.175,151.075,27.490000000000002
1985-12-28 12:00:00+00:00,-23.175,151.075,27.330000000000002
1985-12-29 12:00:00+00:00,-23.175,151.075,27.25
1985-12-30 12:00:00+00:00,-23.175,151.075,27.37
1985-12-31 12:00:00+00:00,-23.175,151.075,27.75
